M,cuBLAS
256.0,29.1
384.0,28.1
512.0,51.2
640.0,56.1
768.0,61.8
896.0,57.6
1024.0,65.0
1152.0,63.3
1280.0,69.4
1408.0,65.4
1536.0,68.1
1664.0,66.5
1792.0,70.0
